2018-06-21 16:55:00,327 INFO   logging initialization
2018-06-21 16:55:03,296 INFO        代币符号:ARY, 24H涨跌幅:1.28, 成交量:3830958, 全称:Block Array
2018-06-21 16:55:03,296 INFO        代币符号:CXO, 24H涨跌幅:-6.81, 成交量:5431067, 全称:CargoX
2018-06-21 16:55:03,296 INFO        代币符号:CTX, 24H涨跌幅:9.11, 成交量:252773, 全称:CarTaxi Token
2018-06-21 16:55:03,296 INFO        代币符号:DOVU, 24H涨跌幅:8.83, 成交量:4692046, 全称:Dovu
2018-06-21 16:55:03,296 INFO        代币符号:MOD, 24H涨跌幅:1.184151, 成交量:22075068, 全称:Modum
2018-06-21 16:55:03,296 INFO        代币符号:TRAC, 24H涨跌幅:2.76, 成交量:36337418, 全称:OriginTrail
2018-06-21 16:55:03,296 INFO        代币符号:SHIP, 24H涨跌幅:-23.45, 成交量:6994313, 全称:ShipChain
2018-06-21 16:55:03,296 INFO        代币符号:TFD, 24H涨跌幅:2.4, 成交量:10498798, 全称:TE-FOOD
2018-06-21 16:55:03,296 INFO   板块名称:运输贸易, 24H涨跌幅:2.1621665573, 成交量:19089856
2018-06-21 16:55:03,296 INFO        代币符号:ARN, 24H涨跌幅:1.859713, 成交量:10350808, 全称:Aeron
2018-06-21 16:55:03,297 INFO        代币符号:BTA, 24H涨跌幅:2.55, 成交量:559880, 全称:Bata
2018-06-21 16:55:03,297 INFO        代币符号:CTX, 24H涨跌幅:9.11, 成交量:252773, 全称:CarTaxi Token
2018-06-21 16:55:03,297 INFO        代币符号:DOVU, 24H涨跌幅:8.83, 成交量:4692046, 全称:Dovu
2018-06-21 16:55:03,297 INFO        代币符号:ERC, 24H涨跌幅:0.03762, 成交量:2895786, 全称:EuropeCoin
2018-06-21 16:55:03,297 INFO        代币符号:PROC, 24H涨跌幅:-14.34, 成交量:338563, 全称:ProCurrency
2018-06-21 16:55:03,297 INFO   板块名称:金融服务, 24H涨跌幅:1.2683061647, 成交量:2510062126
2018-06-21 16:55:03,297 INFO        代币符号:AURA, 24H涨跌幅:8.52, 成交量:14252582, 全称:Aurora DAO
2018-06-21 16:55:03,297 INFO        代币符号:BAX, 24H涨跌幅:-4.01, 成交量:28583730, 全称:BABB
2018-06-21 16:55:03,297 INFO        代币符号:BANCA, 24H涨跌幅:-5.72, 成交量:13249047, 全称:Banca
2018-06-21 16:55:03,297 INFO        代币符号:BKX, 24H涨跌幅:-1.517612, 成交量:15365447, 全称:班凯克斯
2018-06-21 16:55:03,297 INFO        代币符号:BCC, 24H涨跌幅:-12.4, 成交量:4649361, 全称:BitConnect
2018-06-21 16:55:03,297 INFO        代币符号:BYC, 24H涨跌幅:-2.462053, 成交量:1166528, 全称:Bytecent
2018-06-21 16:55:03,297 INFO        代币符号:DAY, 24H涨跌幅:21.99, 成交量:1273111, 全称:Chronologic
2018-06-21 16:55:03,298 INFO        代币符号:COFI, 24H涨跌幅:4.61106, 成交量:5128762, 全称:CoinFi
2018-06-21 16:55:03,298 INFO        代币符号:CRPT, 24H涨跌幅:0.61, 成交量:49588873, 全称:Crypterium
2018-06-21 16:55:03,298 INFO        代币符号:DB, 24H涨跌幅:0.11, 成交量:87499500, 全称:得币
2018-06-21 16:55:03,298 INFO        代币符号:EQT, 24H涨跌幅:4.81, 成交量:618824, 全称:EquiTrader
2018-06-21 16:55:03,298 INFO        代币符号:LEND, 24H涨跌幅:1.015648, 成交量:35108298, 全称:ETHLend
2018-06-21 16:55:03,298 INFO        代币符号:ETHOS, 24H涨跌幅:0.353954, 成交量:117075691, 全称:Ethos
2018-06-21 16:55:03,298 INFO        代币符号:EVX, 24H涨跌幅:1.253164, 成交量:12326705, 全称:Everex
2018-06-21 16:55:03,298 INFO        代币符号:FOTA, 24H涨跌幅:2.72, 成交量:13306202, 全称:Fortuna
2018-06-21 16:55:03,298 INFO        代币符号:FSN, 24H涨跌幅:3.16, 成交量:120399054, 全称:Fusion
2018-06-21 16:55:03,298 INFO        代币符号:GVT, 24H涨跌幅:2.04, 成交量:42964566, 全称:Genesis Vision
2018-06-21 16:55:03,298 INFO        代币符号:HMQ, 24H涨跌幅:-3.45, 成交量:14880909, 全称:Humaniq
2018-06-21 16:55:03,298 INFO        代币符号:INPAY, 24H涨跌幅:2.54, 成交量:739400, 全称:InPay
2018-06-21 16:55:03,298 INFO        代币符号:JNT, 24H涨跌幅:12.49, 成交量:41597760, 全称:Jibrel Network
2018-06-21 16:55:03,299 INFO        代币符号:LALA, 24H涨跌幅:-4.73, 成交量:6314716, 全称:LALA World
2018-06-21 16:55:03,299 INFO        代币符号:MTL, 24H涨跌幅:0.818221, 成交量:46029235, 全称:Metal
2018-06-21 16:55:03,299 INFO        代币符号:AMM, 24H涨跌幅:-0.928969, 成交量:1171307, 全称:MicroMoney
2018-06-21 16:55:03,299 INFO        代币符号:MDA, 24H涨跌幅:0.05, 成交量:10190318, 全称:Moeda Loyalty Points
2018-06-21 16:55:03,299 INFO        代币符号:MCO, 24H涨跌幅:1.794109, 成交量:80715953, 全称:Monaco
2018-06-21 16:55:03,299 INFO        代币符号:MTH, 24H涨跌幅:-2.73033, 成交量:10972959, 全称:Monetha
2018-06-21 16:55:03,299 INFO        代币符号:NEXO, 24H涨跌幅:1.72, 成交量:70887601, 全称:Nexo
2018-06-21 16:55:03,299 INFO        代币符号:MOT, 24H涨跌幅:-0.68, 成交量:11804242, 全称:Olympus Labs
2018-06-21 16:55:03,299 INFO        代币符号:OMG, 24H涨跌幅:0.509254, 成交量:926147384, 全称:嫩模币
2018-06-21 16:55:03,299 INFO        代币符号:PPP, 24H涨跌幅:-8.39, 成交量:25854180, 全称:PayPie
2018-06-21 16:55:03,299 INFO        代币符号:PLBT, 24H涨跌幅:-10.34, 成交量:12108761, 全称:Polybius
2018-06-21 16:55:03,299 INFO        代币符号:POLY, 24H涨跌幅:0.920841, 成交量:101455301, 全称:Polymath
2018-06-21 16:55:03,299 INFO        代币符号:PPT, 24H涨跌幅:5.228192, 成交量:291146944, 全称:Populous
2018-06-21 16:55:03,300 INFO        代币符号:RPX, 24H涨跌幅:4.240856, 成交量:32403339, 全称:Red Pulse
2018-06-21 16:55:03,300 INFO        代币符号:REQ, 24H涨跌幅:-1.428711, 成交量:65941747, 全称:Request Network
2018-06-21 16:55:03,300 INFO        代币符号:RCN, 24H涨跌幅:-0.3, 成交量:27683820, 全称:Ripio Credit Network
2018-06-21 16:55:03,300 INFO        代币符号:SALT, 24H涨跌幅:2.22, 成交量:75772285, 全称:SALT
2018-06-21 16:55:03,300 INFO        代币符号:SENC, 24H涨跌幅:-2.201965, 成交量:9534852, 全称:Sentinel Chain
2018-06-21 16:55:03,300 INFO        代币符号:SXDT, 24H涨跌幅:3.29, 成交量:25201166, 全称:Spectre.ai Dividend Token
2018-06-21 16:55:03,300 INFO        代币符号:PAY, 24H涨跌幅:-2.569603, 成交量:65026953, 全称:TenX
2018-06-21 16:55:03,300 INFO        代币符号:TKN, 24H涨跌幅:4.11, 成交量:28973056, 全称:TokenCard
2018-06-21 16:55:03,300 INFO        代币符号:UCASH, 24H涨跌幅:5.32, 成交量:5241119, 全称:U.CASH
2018-06-21 16:55:03,300 INFO        代币符号:UTK, 24H涨跌幅:11.115717, 成交量:24300100, 全称:UTRUST
2018-06-21 16:55:03,300 INFO        代币符号:WRC, 24H涨跌幅:-2.960025, 成交量:4147796, 全称:Worldcore
2018-06-21 16:55:03,300 INFO        代币符号:ZSC, 24H涨跌幅:4.775679, 成交量:14245349, 全称:Zeusshield
2018-06-21 16:55:03,300 INFO        代币符号:ZLA, 24H涨跌幅:1.67957, 成交量:4516793, 全称:Zilla
2018-06-21 16:55:03,300 INFO   板块名称:钱包, 24H涨跌幅:1.9198398494, 成交量:589917310
2018-06-21 16:55:03,301 INFO        代币符号:BON, 24H涨跌幅:-1.84, 成交量:2166123, 全称:Bonpay
2018-06-21 16:55:03,301 INFO        代币符号:BRD, 24H涨跌幅:-0.94, 成交量:41868987, 全称:Bread
2018-06-21 16:55:03,301 INFO        代币符号:CAS, 24H涨跌幅:4.25, 成交量:18308132, 全称:Cashaa
2018-06-21 16:55:03,301 INFO        代币符号:CAG, 24H涨跌幅:3.924365, 成交量:5797471, 全称:Change
2018-06-21 16:55:03,301 INFO        代币符号:DXT, 24H涨跌幅:-4.38, 成交量:18576568, 全称:Datawallet
2018-06-21 16:55:03,301 INFO        代币符号:EDO, 24H涨跌幅:1.51, 成交量:31342829, 全称:Eidoo
2018-06-21 16:55:03,301 INFO        代币符号:BLUE, 24H涨跌幅:2.69, 成交量:4567541, 全称:BLUE
2018-06-21 16:55:03,301 INFO        代币符号:LIFE, 24H涨跌幅:4.61, 成交量:16118674, 全称:LIFE
2018-06-21 16:55:03,301 INFO        代币符号:PLR, 24H涨跌幅:-2.36, 成交量:45531170, 全称:Pillar
2018-06-21 16:55:03,301 INFO        代币符号:PLU, 24H涨跌幅:11.98, 成交量:4757277, 全称:Pluton
2018-06-21 16:55:03,301 INFO        代币符号:QBT, 24H涨跌幅:2.77, 成交量:18986608, 全称:Qbao
2018-06-21 16:55:03,301 INFO        代币符号:SNT, 24H涨跌幅:0.553979, 成交量:252230250, 全称:Status
2018-06-21 16:55:03,301 INFO        代币符号:VERI, 24H涨跌幅:7.48, 成交量:129665680, 全称:Veritaseum
2018-06-21 16:55:03,302 INFO   板块名称:银行卡, 24H涨跌幅:1.6127519308, 成交量:229201553
2018-06-21 16:55:03,302 INFO        代币符号:BON, 24H涨跌幅:-1.84, 成交量:2166123, 全称:Bonpay
2018-06-21 16:55:03,302 INFO        代币符号:CRPT, 24H涨跌幅:0.61, 成交量:49588873, 全称:Crypterium
2018-06-21 16:55:03,302 INFO        代币符号:LIFE, 24H涨跌幅:4.61, 成交量:16118674, 全称:LIFE
2018-06-21 16:55:03,302 INFO        代币符号:MCO, 24H涨跌幅:1.794109, 成交量:80715953, 全称:Monaco
2018-06-21 16:55:03,302 INFO        代币符号:PLU, 24H涨跌幅:11.98, 成交量:4757277, 全称:Pluton
2018-06-21 16:55:03,302 INFO        代币符号:PAY, 24H涨跌幅:-2.569603, 成交量:65026953, 全称:TenX
2018-06-21 16:55:03,302 INFO        代币符号:UQC, 24H涨跌幅:3.94, 成交量:10827700, 全称:Uquid Coin
2018-06-21 16:55:03,302 INFO   板块名称:锚定法币, 24H涨跌幅:0.0265496348, 成交量:2763836396
2018-06-21 16:55:03,302 INFO        代币符号:BITBTC, 24H涨跌幅:-0.29, 成交量:373058, 全称:bitBTC
2018-06-21 16:55:03,303 INFO        代币符号:BITCNY, 24H涨跌幅:0.07, 成交量:31749215, 全称:比特元
2018-06-21 16:55:03,303 INFO        代币符号:BITUSD, 24H涨跌幅:0.15, 成交量:13180604, 全称:bitUSD
2018-06-21 16:55:03,303 INFO        代币符号:DAI, 24H涨跌幅:0.2, 成交量:42926168, 全称:Dai
2018-06-21 16:55:03,303 INFO        代币符号:USNBT, 24H涨跌幅:3.92, 成交量:2560013, 全称:NuBits
2018-06-21 16:55:03,303 INFO        代币符号:START, 24H涨跌幅:-2.19, 成交量:391562, 全称:Startcoin
2018-06-21 16:55:03,303 INFO        代币符号:USDT, 24H涨跌幅:-0.04, 成交量:2610034271, 全称:泰达币
2018-06-21 16:55:03,303 INFO        代币符号:TUSD, 24H涨跌幅:-0.327377, 成交量:62621505, 全称:TrueUSD
2018-06-21 16:55:03,303 INFO   板块名称:防伪溯源, 24H涨跌幅:2.2038990809, 成交量:1849466937
2018-06-21 16:55:03,303 INFO        代币符号:ADI, 24H涨跌幅:16.46, 成交量:4900315, 全称:Aditus
2018-06-21 16:55:03,303 INFO        代币符号:AMB, 24H涨跌幅:0.161712, 成交量:43006850, 全称:Ambrosus
2018-06-21 16:55:03,303 INFO        代币符号:EVE, 24H涨跌幅:0.45, 成交量:4079441, 全称:Devery
2018-06-21 16:55:03,303 INFO        代币符号:LDC, 24H涨跌幅:-0.66, 成交量:4302895, 全称:地产币
2018-06-21 16:55:03,303 INFO        代币符号:TRAC, 24H涨跌幅:2.76, 成交量:36337418, 全称:OriginTrail
2018-06-21 16:55:03,304 INFO        代币符号:PRG, 24H涨跌幅:5.1, 成交量:4988796, 全称:Paragon
2018-06-21 16:55:03,304 INFO        代币符号:VEN, 24H涨跌幅:2.057747, 成交量:1732812388, 全称:唯链
2018-06-21 16:55:03,304 INFO        代币符号:WABI, 24H涨跌幅:-1.13, 成交量:19038834, 全称:蛙币
2018-06-21 16:55:03,304 INFO   板块名称:黄金上链, 24H涨跌幅:-1.0763486767, 成交量:241734835
2018-06-21 16:55:03,304 INFO        代币符号:DGD, 24H涨跌幅:0.811797, 成交量:230636000, 全称:黄金代币
2018-06-21 16:55:03,304 INFO        代币符号:ETG, 24H涨跌幅:-0.24, 成交量:201714, 全称:Ethereum Gold
2018-06-21 16:55:03,304 INFO        代币符号:MNTP, 24H涨跌幅:1.62, 成交量:1302941, 全称:GoldMint
2018-06-21 16:55:03,304 INFO        代币符号:HGT, 24H涨跌幅:-26.92, 成交量:3384783, 全称:HelloGold
2018-06-21 16:55:03,304 INFO        代币符号:XAUR, 24H涨跌幅:7.32, 成交量:6209397, 全称:Xaurum
2018-06-21 16:55:03,304 INFO   板块名称:世界杯, 24H涨跌幅:0.3886618993, 成交量:1178697126
2018-06-21 16:55:03,304 INFO        代币符号:SOC, 24H涨跌幅:-21.640635, 成交量:57348410, 全称:All Sports
2018-06-21 16:55:03,304 INFO        代币符号:REP, 24H涨跌幅:2.915488, 成交量:394576600, 全称:Augur
2018-06-21 16:55:03,304 INFO        代币符号:XBL, 24H涨跌幅:-1.01, 成交量:364749, 全称:Billionaire Token
2018-06-21 16:55:03,305 INFO        代币符号:CSNO, 24H涨跌幅:18.34, 成交量:3296293, 全称:BitDice
2018-06-21 16:55:03,305 INFO        代币符号:BOT, 24H涨跌幅:-2.88, 成交量:12686320, 全称:菩提
2018-06-21 16:55:03,305 INFO        代币符号:CAI, 24H涨跌幅:-12.075065, 成交量:14693490, 全称:CAI TOKEN 
2018-06-21 16:55:03,305 INFO        代币符号:CSC, 24H涨跌幅:15.72, 成交量:16942640, 全称:卡西诺币
2018-06-21 16:55:03,305 INFO        代币符号:CND, 24H涨跌幅:0.013839, 成交量:55817010, 全称:Cindicator
2018-06-21 16:55:03,305 INFO        代币符号:CHP, 24H涨跌幅:-2.03, 成交量:9442365, 全称:CoinPoker
2018-06-21 16:55:03,305 INFO        代币符号:BET, 24H涨跌幅:19.67, 成交量:5467531, 全称:DAO.Casino
2018-06-21 16:55:03,305 INFO        代币符号:DBET, 24H涨跌幅:0.48, 成交量:18496182, 全称:DecentBet
2018-06-21 16:55:03,305 INFO        代币符号:DPY, 24H涨跌幅:-2.298518, 成交量:32432232, 全称:天算
2018-06-21 16:55:03,305 INFO        代币符号:DFT, 24H涨跌幅:-3.44, 成交量:775822, 全称:DraftCoin
2018-06-21 16:55:03,305 INFO        代币符号:EDR, 24H涨跌幅:2.61, 成交量:9609285, 全称:艾特币
2018-06-21 16:55:03,305 INFO        代币符号:EDG, 24H涨跌幅:10.506733, 成交量:36912168, 全称:网络黄金
2018-06-21 16:55:03,305 INFO        代币符号:EBET, 24H涨跌幅:2.01, 成交量:182287, 全称:EthBet
2018-06-21 16:55:03,306 INFO        代币符号:DICE, 24H涨跌幅:0.33, 成交量:8803140, 全称:Etheroll
2018-06-21 16:55:03,306 INFO        代币符号:HORSE, 24H涨跌幅:1.11, 成交量:2143123, 全称:Ethorse
2018-06-21 16:55:03,306 INFO        代币符号:FUN, 24H涨跌幅:0.802736, 成交量:123054907, 全称:FunFair
2018-06-21 16:55:03,306 INFO        代币符号:GNO, 24H涨跌幅:2.84, 成交量:60355902, 全称:Gnosis
2018-06-21 16:55:03,306 INFO        代币符号:GUESS, 24H涨跌幅:9.72, 成交量:104831, 全称:Peerguess
2018-06-21 16:55:03,306 INFO        代币符号:PLAY, 24H涨跌幅:11.66, 成交量:3683276, 全称:HEROcoin
2018-06-21 16:55:03,306 INFO        代币符号:KBR, 24H涨跌幅:4.58, 成交量:270016, 全称:Kubera Coin
2018-06-21 16:55:03,306 INFO        代币符号:LIR, 24H涨跌幅:1.43, 成交量:20140, 全称:LetItRide
2018-06-21 16:55:03,306 INFO        代币符号:MBI, 24H涨跌幅:118.05, 成交量:2257712, 全称:Monster Byte
2018-06-21 16:55:03,306 INFO        代币符号:NLC2, 24H涨跌幅:8.4, 成交量:15221793, 全称:NoLimitCoin
2018-06-21 16:55:03,306 INFO        代币符号:RLT, 24H涨跌幅:5.34, 成交量:492836, 全称:RouletteToken
2018-06-21 16:55:03,306 INFO        代币符号:RBIES, 24H涨跌幅:-7.6, 成交量:206161, 全称:Rubies
2018-06-21 16:55:03,306 INFO        代币符号:DDD, 24H涨跌幅:-0.216663, 成交量:114989629, 全称:Scry.info
2018-06-21 16:55:03,307 INFO        代币符号:SEER, 24H涨跌幅:-9.14, 成交量:33372360, 全称:SEER
2018-06-21 16:55:03,307 INFO        代币符号:SPF, 24H涨跌幅:-1.475769, 成交量:3607506, 全称:SportyCo
2018-06-21 16:55:03,307 INFO        代币符号:STX, 24H涨跌幅:-3.01, 成交量:10926445, 全称:拳王币
2018-06-21 16:55:03,307 INFO        代币符号:TFL, 24H涨跌幅:0.42, 成交量:4201793, 全称:TrueFlip
2018-06-21 16:55:03,307 INFO        代币符号:UKG, 24H涨跌幅:3.18, 成交量:11627705, 全称:Unikoin Gold
2018-06-21 16:55:03,307 INFO        代币符号:VSC, 24H涨跌幅:16.57, 成交量:15231180, 全称:体育币
2018-06-21 16:55:03,307 INFO        代币符号:WGR, 24H涨跌幅:0.68, 成交量:31566219, 全称:Wagerr
2018-06-21 16:55:03,307 INFO        代币符号:WICC, 24H涨跌幅:-20.669909, 成交量:100330379, 全称:维基链
2018-06-21 16:55:03,307 INFO        代币符号:WILD, 24H涨跌幅:-14.96, 成交量:559049, 全称:Wild Crypto
2018-06-21 16:55:03,307 INFO   板块名称:交易所平台币, 24H涨跌幅:0.7430875432, 成交量:4123999520
2018-06-21 16:55:03,307 INFO        代币符号:ALL, 24H涨跌幅:5.4, 成交量:62842, 全称:Allion
2018-06-21 16:55:03,307 INFO        代币符号:BIX, 24H涨跌幅:1.69, 成交量:143631578, 全称:Bibox Token
2018-06-21 16:55:03,307 INFO        代币符号:BNB, 24H涨跌幅:1.301588, 成交量:1858542309, 全称:币安币
2018-06-21 16:55:03,308 INFO        代币符号:BLN, 24H涨跌幅:-3.32, 成交量:41036, 全称:Bolenum
2018-06-21 16:55:03,308 INFO        代币符号:GAT, 24H涨跌幅:-0.8, 成交量:2493311, 全称:Gatcoin
2018-06-21 16:55:03,308 INFO        代币符号:HT, 24H涨跌幅:-2.140845, 成交量:242326469, 全称:火币全球通用积分
2018-06-21 16:55:03,308 INFO        代币符号:JEX, 24H涨跌幅:-0.14, 成交量:22866360, 全称:JEX
2018-06-21 16:55:03,308 INFO        代币符号:KCS, 24H涨跌幅:5.99, 成交量:241743454, 全称:KuCoin Shares
2018-06-21 16:55:03,308 INFO        代币符号:OKB, 24H涨跌幅:-3.13, 成交量:1455543000, 全称:OKB
2018-06-21 16:55:03,308 INFO        代币符号:QASH, 24H涨跌幅:3.53, 成交量:118881700, 全称:QASH
2018-06-21 16:55:03,308 INFO        代币符号:RKT, 24H涨跌幅:-3.03, 成交量:35466498, 全称:Rock
2018-06-21 16:55:03,308 INFO        代币符号:TDX, 24H涨跌幅:-1.45, 成交量:967223, 全称:Tidex Token
2018-06-21 16:55:03,308 INFO        代币符号:UTK, 24H涨跌幅:11.115717, 成交量:24300100, 全称:UTRUST
2018-06-21 16:55:03,308 INFO   板块名称:六月主网上线, 24H涨跌幅:2.0565292964, 成交量:16950564171
2018-06-21 16:55:03,308 INFO        代币符号:ZRX, 24H涨跌幅:3.865491, 成交量:468621564, 全称:0x协议
2018-06-21 16:55:03,308 INFO        代币符号:AE, 24H涨跌幅:-0.314647, 成交量:594547074, 全称:Aeternity
2018-06-21 16:55:03,309 INFO        代币符号:BTO, 24H涨跌幅:7.253264, 成交量:61600873, 全称:铂链
2018-06-21 16:55:03,309 INFO        代币符号:CS, 24H涨跌幅:1.61, 成交量:46908978, 全称:Credits
2018-06-21 16:55:03,309 INFO        代币符号:DADI, 24H涨跌幅:6.36, 成交量:11868790, 全称:DADI
2018-06-21 16:55:03,309 INFO        代币符号:ENG, 24H涨跌幅:19.348129, 成交量:127205775, 全称:Enigma
2018-06-21 16:55:03,309 INFO        代币符号:EOS, 24H涨跌幅:1.338212, 成交量:9416649249, 全称:柚子
2018-06-21 16:55:03,309 INFO        代币符号:FSN, 24H涨跌幅:3.16, 成交量:120399054, 全称:Fusion
2018-06-21 16:55:03,309 INFO        代币符号:HPB, 24H涨跌幅:0.14, 成交量:70358703, 全称:High Performance Blockchain
2018-06-21 16:55:03,309 INFO        代币符号:NULS, 24H涨跌幅:-0.616706, 成交量:105702800, 全称:Nuls
2018-06-21 16:55:03,309 INFO        代币符号:ONT, 24H涨跌幅:-0.38421, 成交量:976929883, 全称:本体
2018-06-21 16:55:03,309 INFO        代币符号:TRAC, 24H涨跌幅:2.76, 成交量:36337418, 全称:OriginTrail
2018-06-21 16:55:03,309 INFO        代币符号:PST, 24H涨跌幅:-2.18, 成交量:14771149, 全称:Primas
2018-06-21 16:55:03,309 INFO        代币符号:TRX, 24H涨跌幅:1.345519, 成交量:3165850473, 全称:波场
2018-06-21 16:55:03,310 INFO        代币符号:VEN, 24H涨跌幅:2.057747, 成交量:1732812388, 全称:唯链
2018-06-21 16:55:03,310 INFO   板块名称:矿机和硬件, 24H涨跌幅:-0.414097509, 成交量:118045348
2018-06-21 16:55:03,310 INFO        代币符号:HAC, 24H涨跌幅:-1.28, 成交量:3261471, 全称:Hackspace Capital
2018-06-21 16:55:03,310 INFO        代币符号:HPB, 24H涨跌幅:0.14, 成交量:70358703, 全称:High Performance Blockchain
2018-06-21 16:55:03,310 INFO        代币符号:PIX, 24H涨跌幅:-1.83, 成交量:2361369, 全称:神灯
2018-06-21 16:55:03,310 INFO        代币符号:SRN, 24H涨跌幅:-0.459395, 成交量:42063805, 全称:SIRIN LABS Token
2018-06-21 16:55:03,310 INFO   板块名称:行情资讯, 24H涨跌幅:0.076020124, 成交量:104941530
2018-06-21 16:55:03,310 INFO        代币符号:ACAT, 24H涨跌幅:-1.2, 成交量:13229252, 全称:Alphacat
2018-06-21 16:55:03,310 INFO        代币符号:ALT, 24H涨跌幅:-0.52, 成交量:2080492, 全称:Altcoin
2018-06-21 16:55:03,310 INFO        代币符号:PING, 24H涨跌幅:3.09, 成交量:2586797, 全称:CryptoPing
2018-06-21 16:55:03,310 INFO        代币符号:DB, 24H涨跌幅:0.11, 成交量:87499500, 全称:得币
2018-06-21 16:55:03,310 INFO        代币符号:SAN, 24H涨跌幅:-0.29, 成交量:59454040, 全称:Santiment Network Token
2018-06-21 16:55:03,310 INFO        代币符号:TCT, 24H涨跌幅:-5.69, 成交量:27250022, 全称:TokenClub
2018-06-21 16:55:03,311 INFO        代币符号:TKR, 24H涨跌幅:29.13, 成交量:340927, 全称:CryptoInsight
2018-06-21 16:55:03,311 INFO   代币数量 1038
2018-06-21 16:55:03,311 INFO   Program end!!!
